ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.84622951821444,-47.700070880088866,-3.7633720710925895,-7.243170882694089,0.19313902130530114,0.9929349,18.484066,18.827444,17.95785,1.0165477,5445.135
201.84801226721672,-47.69240820908364,-3.1351103599090404,-7.565113669711964,0.15082559540452561,1.6187996,17.160141,17.56463,16.604647,1.0621849,5283.885
201.80976850786232,-47.701033489186166,-3.211784018048108,-7.000246581772472,0.5651904386209331,2.6320875,18.668802,18.861034,18.005308,0.99700046,5548.376
201.80424444364542,-47.69359322956684,-3.3675803789732344,-6.594091187137583,0.3994057256629356,1.8556348,18.54388,18.908005,18.02468,1.1151904,5586.002
201.84037936784853,-47.662234288347946,-3.7707479463669724,-6.797395335025602,0.17983545528757566,1.0794775,18.109245,18.275072,17.460947,1.0244992,5576.0166
201.85166631913546,-47.66650371549732,-2.8254320994048685,-7.511774181760973,0.1700274520153025,0.6532541,18.999949,19.47048,18.633045,0.9207388,5503.5664
201.6734749388266,-47.72352421922705,-2.9174816353287594,-6.526247983843083,0.1198017554184931,1.4692278,17.000366,17.456825,16.402225,1.0402588,5246.8276
201.66294886154452,-47.719962548767406,-2.9603461750498186,-6.373633551150556,0.1657475111100855,1.3772391,17.517323,17.937647,16.96307,1.0181049,5177.094
201.67142379154689,-47.70895354966543,-3.700277235833227,-7.346894581125687,0.0236046156585215,0.10298096,18.695555,19.03982,18.219437,1.0312121,5574.786
201.62367190948586,-47.71322450117717,-3.2458343261754976,-6.763097902760388,0.32129858424713076,2.0394228,17.497112,17.847933,16.992228,1.0620722,5524.3745
201.673512864577,-47.688603621506395,-3.38405901133184,-6.038101271812517,0.7416451983999763,2.408891,18.956846,19.351753,18.528397,1.0486449,5422.2524
201.6498002790981,-47.69970086724402,-3.533829850584402,-6.7517905320528,0.3528936925839605,2.2291706,17.966818,18.390171,17.427721,0.98599035,5295.971
201.6472887170418,-47.69458806337151,-4.202255936523008,-7.375354398602611,0.3865883805762047,1.4007362,18.779732,18.96084,18.10594,1.2155526,5552.831
201.6379295028527,-47.69587764478483,-5.76855749931773,2.268600894761059,0.1778978824115081,0.6787885,18.846401,19.23328,18.117903,0.9920914,4750.9736
201.66426173599876,-47.69308702811183,-3.8676354833737006,-6.741589428132074,0.14748564141913456,0.7254376,18.46843,18.81538,17.952694,1.0064105,5458.597
201.62557365633901,-47.69565354564467,-3.844578286240574,-6.356477233362615,0.4252849463092588,2.774578,17.699322,17.918232,17.312052,1.0305371,6422.519
201.61515135702646,-47.678421690517546,-3.613443602671219,-7.018665109579063,0.20519825371263403,4.155632,13.939535,14.497343,13.210677,1.7068902,5759.386
201.6399460267182,-47.68470567701333,-3.7960728490922655,-6.258285715237169,0.1612505406626057,7.138545,12.404851,13.044221,11.630224,1.2023672,5518.258
